LOAD_ZONE	TIMEPOINT	lz_demand_mw
Oahu	2020060918	1072.7789402008057
Oahu	2020060919	1103.2071113586426
Oahu	2020060920	1030.179500579834
Oahu	2020060921	929.1581511497498
Oahu	2020060922	794.0572500228882
Oahu	2020060923	696.6871619224548
Oahu	2020061000	639.4822597503662
Oahu	2020061001	609.0541481971741
Oahu	2020061002	589.5800590515137
Oahu	2020061003	594.4486260414124
Oahu	2020061004	643.1335806846619
Oahu	2020061005	734.4180941581726
Oahu	2020061006	865.8676743507385
Oahu	2020061007	976.6260981559753
Oahu	2020061008	1049.6535301208496
Oahu	2020061009	1114.1612529754639
Oahu	2020061010	1144.5893049240112
Oahu	2020061011	1157.977819442749
Oahu	2020061012	1165.2804613113403
Oahu	2020061013	1171.3662147521973
Oahu	2020061014	1162.846326828003
Oahu	2020061015	1154.3264389038086
Oahu	2020061016	1129.983901977539
Oahu	2020061017	1112.9441261291504
Oahu	2020061018	1106.8583726882935
Oahu	2020061019	1132.4180364608765
Oahu	2020061020	1050.8707761764526
Oahu	2020061021	934.0265393257141
Oahu	2020061022	802.5770783424377
Oahu	2020061023	703.9898633956909
Oahu	2020061100	649.219274520874
Oahu	2020061101	617.5740361213684
Oahu	2020061102	601.7513275146484
Oahu	2020061103	612.7054691314697
Oahu	2020061104	660.1733565330505
Oahu	2020061105	755.1091313362122
Oahu	2020061106	885.3417038917542
Oahu	2020061107	994.8829412460327
Oahu	2020061108	1080.081820487976
Oahu	2020061109	1144.5893049240112
Oahu	2020061110	1171.3662147521973
Oahu	2020061111	1194.4915056228638
Oahu	2020061112	1199.3600130081177
Oahu	2020061113	1187.1888637542725
Oahu	2020061114	1185.971736907959
Oahu	2020061115	1177.451729774475
Oahu	2020061116	1140.9380435943604
Oahu	2020061117	1112.9441261291504
Oahu	2020061118	1082.5159549713135
Oahu	2020061119	1109.29274559021
Oahu	2020061120	1052.087903022766
Oahu	2020061121	934.0265393257141
Oahu	2020061122	813.5312795639038
Oahu	2020061123	711.2926840782166
Oahu	2020061200	651.6534686088562
Oahu	2020061201	615.1397824287415
Oahu	2020061202	595.6657528877258
Oahu	2020061203	594.4486260414124
Oahu	2020061204	632.1794986724854
Oahu	2020061205	693.0357813835144
Oahu	2020061206	798.9256978034973
Oahu	2020061207	908.4669947624207
Oahu	2020061208	998.5343217849731
Oahu	2020061209	1058.173418045044
Oahu	2020061210	1076.430320739746
Oahu	2020061211	1088.6017084121704
Oahu	2020061212	1095.9044694900513
Oahu	2020061213	1100.7729768753052
Oahu	2020061214	1101.9898653030396
Oahu	2020061215	1097.1214771270752
Oahu	2020061216	1094.6871042251587
Oahu	2020061217	1072.7789402008057
Oahu	2020061218	1035.0481271743774
Oahu	2020061219	1071.5619325637817
Oahu	2020061220	1003.402829170227
Oahu	2020061221	923.0724573135376
Oahu	2020061222	822.0511674880981
Oahu	2020061223	730.7667136192322
Oahu	2020061300	663.8246774673462
Oahu	2020061301	629.7453045845032
Oahu	2020061302	607.8369617462158
Oahu	2020061303	600.5342602729797
Oahu	2020061304	617.5740361213684
Oahu	2020061305	651.6534686088562
Oahu	2020061306	717.3783183097839
Oahu	2020061307	818.3997869491577
Oahu	2020061308	904.8156142234802
Oahu	2020061309	957.1521282196045
Oahu	2020061310	990.0144338607788
Oahu	2020061311	1000.9685754776001
Oahu	2020061312	1000.9685754776001
Oahu	2020061313	998.5343217849731
Oahu	2020061314	998.5343217849731
Oahu	2020061315	1011.9227170944214
Oahu	2020061316	1014.3568515777588
Oahu	2020061317	1002.185583114624
Oahu	2020061318	990.0144338607788
Oahu	2020061319	1030.179500579834
Oahu	2020061320	968.106210231781
Oahu	2020061321	895.0786590576172
Oahu	2020061322	805.0113320350647
Oahu	2020061323	716.1611318588257
Oahu	2020061400	649.219274520874
Oahu	2020061401	616.3568496704102
Oahu	2020061402	594.4486260414124
Oahu	2020061403	589.5800590515137
Oahu	2020061404	602.9685139656067
Oahu	2020061405	616.3568496704102
Oahu	2020061406	673.5617518424988
Oahu	2020061407	766.0632729530334
Oahu	2020061408	859.7819805145264
Oahu	2020061409	932.8095316886902
Oahu	2020061410	957.1521282196045
Oahu	2020061411	975.4088521003723
Oahu	2020061412	980.2774786949158
Oahu	2020061413	981.4944863319397
Oahu	2020061414	985.1458668708801
Oahu	2020061415	999.7513890266418
Oahu	2020061416	1019.2254781723022
Oahu	2020061417	1020.4426050186157
Oahu	2020061418	1024.0938663482666
Oahu	2020061419	1071.5619325637817
Oahu	2020061420	1019.2254781723022
Oahu	2020061421	921.8553900718689
Oahu	2020061422	802.5770783424377
Oahu	2020061423	700.3385424613953
Oahu	2020061500	643.1335806846619
Oahu	2020061501	609.0541481971741
Oahu	2020061502	590.7972455024719
Oahu	2020061503	598.0998873710632
Oahu	2020061504	650.436520576477
Oahu	2020061505	747.8063702583313
Oahu	2020061506	878.0388236045837
Oahu	2020061507	994.8829412460327
Oahu	2020061508	1080.081820487976
Oahu	2020061509	1144.5893049240112
Oahu	2020061510	1182.3203563690186
Oahu	2020061511	1198.1428861618042
Oahu	2020061512	1200.5770206451416
Oahu	2020061513	1200.5770206451416
Oahu	2020061514	1193.2744979858398
Oahu	2020061515	1182.3203563690186
Oahu	2020061516	1153.1094312667847
Oahu	2020061517	1168.9318418502808
Oahu	2020061518	1138.5036706924438
Oahu	2020061519	1182.3203563690186
Oahu	2020061520	1099.5557308197021
Oahu	2020061521	979.0602326393127
Oahu	2020061522	834.2223167419434
Oahu	2020061523	727.115273475647
Oahu	2020061600	663.8246774673462
Oahu	2020061601	628.5281181335449
Oahu	2020061602	607.8369617462158
Oahu	2020061603	617.5740361213684
Oahu	2020061604	662.6075506210327
Oahu	2020061605	761.1948251724243
Oahu	2020061606	896.2957262992859
Oahu	2020061607	1016.7911052703857
Oahu	2020061608	1089.818835258484
Oahu	2020061609	1153.1094312667847
Oahu	2020061610	1194.4915056228638
Oahu	2020061611	1215.1827812194824
Oahu	2020061612	1223.7025499343872
Oahu	2020061613	1227.3539304733276
Oahu	2020061614	1222.4854230880737
Oahu	2020061615	1209.0970277786255
Oahu	2020061616	1188.4058713912964
Oahu	2020061617	1140.9380435943604
Oahu	2020061618	1101.9898653030396
Oahu	2020061619	1147.0236778259277
Oahu	2020061620	1073.9960670471191
Oahu	2020061621	959.5863223075867
Oahu	2020061622	823.2681751251221
Oahu	2020061623	713.7269377708435
Oahu	2020061700	652.8706550598145
Oahu	2020061701	617.5740361213684
Oahu	2020061702	598.0998873710632
Oahu	2020061703	602.9685139656067
Oahu	2020061704	654.0877223014832
Oahu	2020061705	749.0234971046448
Oahu	2020061706	881.690263748169
Oahu	2020061707	980.2774786949158
Oahu	2020061708	1083.7332010269165
Oahu	2020061709	1138.5036706924438
Oahu	2020061710	1171.3662147521973
Oahu	2020061711	1183.5373640060425
Oahu	2020061712	1189.6228790283203
Oahu	2020061713	1175.0175952911377
Oahu	2020061714	1183.5373640060425
Oahu	2020061715	1177.451729774475
Oahu	2020061716	1159.194827079773
Oahu	2020061717	1128.7667751312256
Oahu	2020061718	1087.3843431472778
Oahu	2020061719	1142.1551704406738
Oahu	2020061720	1065.4761791229248
Oahu	2020061721	954.7176957130432
Oahu	2020061722	817.1825408935547
Oahu	2020061723	711.2926840782166
Oahu	2020061800	650.436520576477
Oahu	2020061801	613.9225959777832
Oahu	2020061802	595.6657528877258
Oahu	2020061803	599.3171334266663
Oahu	2020061804	646.7850208282471
Oahu	2020061805	738.0694150924683
Oahu	2020061806	864.6504878997803
Oahu	2020061807	962.0205760002136
Oahu	2020061808	1047.2192764282227
Oahu	2020061809	1108.0756187438965
Oahu	2020061810	1150.6750583648682
Oahu	2020061811	1164.0634536743164
Oahu	2020061812	1164.0634536743164
Oahu	2020061813	1168.9318418502808
Oahu	2020061814	1159.194827079773
Oahu	2020061815	1144.5893049240112
Oahu	2020061816	1106.8583726882935
Oahu	2020061817	1088.6017084121704
Oahu	2020061818	1080.081820487976
Oahu	2020061819	1123.8981485366821
Oahu	2020061820	1049.6535301208496
Oahu	2020061821	940.1122331619263
Oahu	2020061822	805.0113320350647
Oahu	2020061823	696.6871619224548
Oahu	2020061900	643.1335806846619
Oahu	2020061901	606.6198348999023
Oahu	2020061902	589.5800590515137
Oahu	2020061903	592.0143723487854
Oahu	2020061904	640.6993865966797
Oahu	2020061905	733.2008481025696
Oahu	2020061906	847.6107120513916
Oahu	2020061907	947.4150538444519
Oahu	2020061908	1020.4426050186157
Oahu	2020061909	1071.5619325637817
Oahu	2020061910	1087.3843431472778
Oahu	2020061911	1087.3843431472778
Oahu	2020061912	1088.6017084121704
Oahu	2020061913	1091.0358428955078
Oahu	2020061914	1094.6871042251587
Oahu	2020061915	1101.9898653030396
Oahu	2020061916	1080.081820487976
Oahu	2020061917	1052.087903022766
Oahu	2020061918	1015.5739784240723
Oahu	2020061919	1042.3508882522583
Oahu	2020061920	981.4944863319397
Oahu	2020061921	902.3813009262085
Oahu	2020061922	797.7086305618286
Oahu	2020061923	699.1214156150818
Oahu	2020062000	634.6137523651123
Oahu	2020062001	596.8828797340393
Oahu	2020062002	577.4087905883789
Oahu	2020062003	572.540283203125
Oahu	2020062004	589.5800590515137
Oahu	2020062005	621.2253570556641
Oahu	2020062006	702.772855758667
Oahu	2020062007	814.7482872009277
Oahu	2020062008	915.7697558403015
Oahu	2020062009	974.1917252540588
Oahu	2020062010	1004.619836807251
Oahu	2020062011	1010.7054710388184
Oahu	2020062012	998.5343217849731
Oahu	2020062013	991.2315011024475
Oahu	2020062014	988.7973070144653
Oahu	2020062015	1004.619836807251
Oahu	2020062016	1008.271336555481
Oahu	2020062017	999.7513890266418
Oahu	2020062018	981.4944863319397
Oahu	2020062019	1030.179500579834
Oahu	2020062020	985.1458668708801
Oahu	2020062021	907.2498679161072
Oahu	2020062022	809.8798990249634
Oahu	2020062023	714.9440050125122
Oahu	2020062100	648.0021476745605
Oahu	2020062101	606.6198348999023
Oahu	2020062102	587.1458649635315
Oahu	2020062103	579.8430442810059
Oahu	2020062104	593.2314991950989
Oahu	2020062105	610.2712154388428
Oahu	2020062106	667.4760580062866
Oahu	2020062107	757.5433850288391
Oahu	2020062108	853.6964058876038
Oahu	2020062109	915.7697558403015
Oahu	2020062110	935.2438449859619
Oahu	2020062111	943.7636733055115
Oahu	2020062112	944.9808597564697
Oahu	2020062113	946.1978673934937
Oahu	2020062114	958.3691954612732
Oahu	2020062115	974.1917252540588
Oahu	2020062116	990.0144338607788
Oahu	2020062117	988.7973070144653
Oahu	2020062118	975.4088521003723
Oahu	2020062119	1030.179500579834
Oahu	2020062120	991.2315011024475
Oahu	2020062121	910.9011888504028
Oahu	2020062122	796.4914441108704
Oahu	2020062123	696.6871619224548
Oahu	2020062200	630.9623122215271
Oahu	2020062201	596.8828797340393
Oahu	2020062202	582.2774171829224
Oahu	2020062203	589.5800590515137
Oahu	2020062204	637.0480060577393
Oahu	2020062205	734.4180941581726
Oahu	2020062206	847.6107120513916
Oahu	2020062207	972.9745984077454
Oahu	2020062208	1058.173418045044
Oahu	2020062209	1127.5495290756226
Oahu	2020062210	1150.6750583648682
Oahu	2020062211	1164.0634536743164
Oahu	2020062212	1170.1489686965942
Oahu	2020062213	1164.0634536743164
Oahu	2020062214	1164.0634536743164
Oahu	2020062215	1164.0634536743164
Oahu	2020062216	1142.1551704406738
Oahu	2020062217	1127.5495290756226
Oahu	2020062218	1099.5557308197021
Oahu	2020062219	1148.2406854629517
Oahu	2020062220	1064.2590522766113
Oahu	2020062221	942.5464868545532
Oahu	2020062222	805.0113320350647
Oahu	2020062223	696.6871619224548
Oahu	2020062300	654.0877223014832
Oahu	2020062301	617.5740361213684
Oahu	2020062302	600.5342602729797
Oahu	2020062303	604.1855812072754
Oahu	2020062304	655.3047895431519
Oahu	2020062305	755.1091313362122
Oahu	2020062306	888.9930248260498
Oahu	2020062307	990.0144338607788
Oahu	2020062308	1065.4761791229248
Oahu	2020062309	1138.5036706924438
Oahu	2020062310	1170.1489686965942
Oahu	2020062311	1176.2346029281616
Oahu	2020062312	1185.971736907959
Oahu	2020062313	1188.4058713912964
Oahu	2020062314	1193.2744979858398
Oahu	2020062315	1181.103229522705
Oahu	2020062316	1165.2804613113403
Oahu	2020062317	1142.1551704406738
Oahu	2020062318	1123.8981485366821
Oahu	2020062319	1153.1094312667847
Oahu	2020062320	1059.390664100647
Oahu	2020062321	943.7636733055115
Oahu	2020062322	800.1428246498108
Oahu	2020062323	699.1214156150818
Oahu	2020062400	638.2651925086975
Oahu	2020062401	602.9685139656067
Oahu	2020062402	588.3630514144897
Oahu	2020062403	593.2314991950989
Oahu	2020062404	651.6534686088562
Oahu	2020062405	738.0694150924683
Oahu	2020062406	878.0388236045837
Oahu	2020062407	981.4944863319397
Oahu	2020062408	1061.8246793746948
Oahu	2020062409	1116.5955066680908
Oahu	2020062410	1147.0236778259277
Oahu	2020062411	1159.194827079773
Oahu	2020062412	1160.4119539260864
Oahu	2020062413	1160.4119539260864
Oahu	2020062414	1153.1094312667847
Oahu	2020062415	1136.0695362091064
Oahu	2020062416	1115.3782606124878
Oahu	2020062417	1091.0358428955078
Oahu	2020062418	1075.2133131027222
Oahu	2020062419	1095.9044694900513
Oahu	2020062420	1021.6597318649292
Oahu	2020062421	918.2040691375732
Oahu	2020062422	789.1887426376343
Oahu	2020062423	690.6015872955322
Oahu	2020062500	624.8767375946045
Oahu	2020062501	594.4486260414124
Oahu	2020062502	583.4944248199463
Oahu	2020062503	589.5800590515137
Oahu	2020062504	639.4822597503662
Oahu	2020062505	738.0694150924683
Oahu	2020062506	865.8676743507385
Oahu	2020062507	958.3691954612732
Oahu	2020062508	1031.396746635437
Oahu	2020062509	1086.167335510254
Oahu	2020062510	1115.3782606124878
Oahu	2020062511	1120.2470064163208
Oahu	2020062512	1120.2470064163208
Oahu	2020062513	1121.4641332626343
Oahu	2020062514	1121.4641332626343
Oahu	2020062515	1122.6810216903687
Oahu	2020062516	1104.4243574142456
Oahu	2020062517	1088.6017084121704
Oahu	2020062518	1066.6933059692383
Oahu	2020062519	1112.9441261291504
Oahu	2020062520	1043.5678958892822
Oahu	2020062521	937.6780390739441
Oahu	2020062522	811.0968470573425
Oahu	2020062523	710.0755572319031
Oahu	2020062600	651.6534686088562
Oahu	2020062601	609.0541481971741
Oahu	2020062602	595.6657528877258
Oahu	2020062603	596.8828797340393
Oahu	2020062604	645.5678939819336
Oahu	2020062605	730.7667136192322
Oahu	2020062606	854.9134731292725
Oahu	2020062607	948.6321210861206
Oahu	2020062608	1031.396746635437
Oahu	2020062609	1083.7332010269165
Oahu	2020062610	1122.6810216903687
Oahu	2020062611	1136.0695362091064
Oahu	2020062612	1148.2406854629517
Oahu	2020062613	1160.4119539260864
Oahu	2020062614	1159.194827079773
Oahu	2020062615	1159.194827079773
Oahu	2020062616	1126.332402229309
Oahu	2020062617	1091.0358428955078
Oahu	2020062618	1059.390664100647
Oahu	2020062619	1093.4700965881348
Oahu	2020062620	1024.0938663482666
Oahu	2020062621	940.1122331619263
Oahu	2020062622	831.7880034446716
Oahu	2020062623	729.5496463775635
Oahu	2020062700	661.3905429840088
Oahu	2020062701	620.0082302093506
Oahu	2020062702	596.8828797340393
Oahu	2020062703	595.6657528877258
Oahu	2020062704	612.7054691314697
Oahu	2020062705	641.9165134429932
Oahu	2020062706	722.2468256950378
Oahu	2020062707	828.136682510376
Oahu	2020062708	936.4609122276306
Oahu	2020062709	1004.619836807251
Oahu	2020062710	1021.6597318649292
Oahu	2020062711	1031.396746635437
Oahu	2020062712	1026.5281200408936
Oahu	2020062713	1026.5281200408936
Oahu	2020062714	1015.5739784240723
Oahu	2020062715	1020.4426050186157
Oahu	2020062716	1024.0938663482666
Oahu	2020062717	1009.4884634017944
Oahu	2020062718	994.8829412460327
Oahu	2020062719	1035.0481271743774
Oahu	2020062720	977.8432846069336
Oahu	2020062721	902.3813009262085
Oahu	2020062722	809.8798990249634
Oahu	2020062723	712.50981092453
Oahu	2020062800	652.8705358505249
Oahu	2020062801	613.9225959777832
Oahu	2020062802	588.3630514144897
Oahu	2020062803	585.9286785125732
Oahu	2020062804	596.8828797340393
Oahu	2020062805	615.1397824287415
Oahu	2020062806	673.5617518424988
Oahu	2020062807	767.2803997993469
Oahu	2020062808	864.6504878997803
Oahu	2020062809	934.0264797210693
Oahu	2020062810	963.2375240325928
Oahu	2020062811	975.4088521003723
Oahu	2020062812	985.1458668708801
Oahu	2020062813	986.3631725311279
Oahu	2020062814	993.6657547950745
Oahu	2020062815	1013.1398439407349
Oahu	2020062816	1031.396746635437
Oahu	2020062817	1042.3508882522583
Oahu	2020062818	1028.9623737335205
Oahu	2020062819	1078.8644552230835
Oahu	2020062820	1031.396746635437
Oahu	2020062821	940.1121735572815
Oahu	2020062822	812.3141527175903
Oahu	2020062823	707.6412439346313
Oahu	2020062900	648.0021476745605
Oahu	2020062901	611.4883422851562
Oahu	2020062902	595.6657528877258
Oahu	2020062903	605.4027676582336
Oahu	2020062904	658.9564085006714
Oahu	2020062905	762.4120116233826
Oahu	2020062906	891.4271593093872
Oahu	2020062907	1011.9227170944214
Oahu	2020062908	1089.818835258484
Oahu	2020062909	1138.5036706924438
Oahu	2020062910	1181.103229522705
Oahu	2020062911	1185.971736907959
Oahu	2020062912	1185.971736907959
Oahu	2020062913	1188.4058713912964
Oahu	2020062914	1183.5373640060425
Oahu	2020062915	1182.3203563690186
Oahu	2020062916	1157.977819442749
Oahu	2020062917	1121.4641332626343
Oahu	2020062918	1103.2071113586426
Oahu	2020062919	1142.1551704406738
Oahu	2020062920	1078.8644552230835
Oahu	2020062921	958.3691954612732
Oahu	2020062922	820.8339214324951
Oahu	2020062923	708.8583707809448
Oahu	2020063000	644.3507671356201
Oahu	2020063001	610.2712154388428
Oahu	2020063002	590.7972455024719
Oahu	2020063003	599.3171334266663
Oahu	2020063004	652.8705358505249
Oahu	2020063005	747.8063702583313
Oahu	2020063006	882.9073309898376
Oahu	2020063007	994.8829412460327
Oahu	2020063008	1094.6871042251587
Oahu	2020063009	1148.2406854629517
Oahu	2020063010	1194.4915056228638
Oahu	2020063011	1195.7086324691772
Oahu	2020063012	1187.1888637542725
Oahu	2020063013	1181.103229522705
Oahu	2020063014	1168.9318418502808
Oahu	2020063015	1151.8921852111816
Oahu	2020063016	1133.6352825164795
Oahu	2020063017	1116.5955066680908
Oahu	2020063018	1087.3843431472778
Oahu	2020063019	1133.6352825164795
Oahu	2020063020	1052.087903022766
Oahu	2020063021	947.4150538444519
Oahu	2020063022	815.9655332565308
Oahu	2020063023	705.2070498466492
Oahu	2020070100	641.78866147995
Oahu	2020070101	611.5909814834595
Oahu	2020070102	603.1357049942017
Oahu	2020070103	604.3435335159302
Oahu	2020070104	645.4123258590698
Oahu	2020070105	733.5892915725708
Oahu	2020070106	862.8349900245667
Oahu	2020070107	973.9623069763184
Oahu	2020070108	1063.3471012115479
Oahu	2020070109	1118.910789489746
Oahu	2020070110	1159.9794626235962
Oahu	2020070111	1168.4348583221436
Oahu	2020070112	1187.7610683441162
Oahu	2020070113	1187.7610683441162
Oahu	2020070114	1180.5137395858765
Oahu	2020070115	1172.058343887329
Oahu	2020070116	1156.355857849121
Oahu	2020070117	1137.0294094085693
Oahu	2020070118	1093.5447216033936
Oahu	2020070119	1145.484447479248
Oahu	2020070120	1071.8023777008057
Oahu	2020070121	946.1804032325745
Oahu	2020070122	807.2715997695923
Oahu	2020070123	707.0154547691345
Oahu	2020070200	649.0361094474792
Oahu	2020070201	617.6305413246155
Oahu	2020070202	604.3435335159302
Oahu	2020070203	610.3830933570862
Oahu	2020070204	653.8677215576172
Oahu	2020070205	742.0448064804077
Oahu	2020070206	866.4587140083313
Oahu	2020070207	959.4674110412598
Oahu	2020070208	1044.020652770996
Oahu	2020070209	1124.9502897262573
Oahu	2020070210	1156.355857849121
Oahu	2020070211	1161.1875295639038
Oahu	2020070212	1151.5241861343384
Oahu	2020070213	1158.7716341018677
Oahu	2020070214	1175.6821870803833
Oahu	2020070215	1176.8900156021118
Oahu	2020070216	1143.0686712265015
Oahu	2020070217	1111.6633415222168
Oahu	2020070218	1083.8813781738281
Oahu	2020070219	1120.1186180114746
Oahu	2020070220	1053.683876991272
Oahu	2020070221	940.1410818099976
Oahu	2020070222	810.8952045440674
Oahu	2020070223	707.0154547691345
Oahu	2020070300	650.2439975738525
Oahu	2020070301	621.2543249130249
Oahu	2020070302	606.7593097686768
Oahu	2020070303	610.3830933570862
Oahu	2020070304	646.6202139854431
Oahu	2020070305	728.7576794624329
Oahu	2020070306	845.9244966506958
Oahu	2020070307	947.3883509635925
Oahu	2020070308	1044.020652770996
Oahu	2020070309	1102.000117301941
Oahu	2020070310	1134.6135139465332
Oahu	2020070311	1145.484447479248
Oahu	2020070312	1147.9003429412842
Oahu	2020070313	1143.0686712265015
Oahu	2020070314	1149.1082906723022
Oahu	2020070315	1145.484447479248
Oahu	2020070316	1128.574013710022
Oahu	2020070317	1081.465721130371
Oahu	2020070318	1044.020652770996
Oahu	2020070319	1071.8023777008057
Oahu	2020070320	1016.2389278411865
Oahu	2020070321	915.982723236084
Oahu	2020070322	808.4794282913208
Oahu	2020070323	715.4707908630371
Oahu	2020070400	645.4123258590698
Oahu	2020070401	610.3830933570862
Oahu	2020070402	594.6803689002991
Oahu	2020070403	589.8486971855164
Oahu	2020070404	598.3040928840637
Oahu	2020070405	614.0068173408508
Oahu	2020070406	656.2834978103638
Oahu	2020070407	742.0447468757629
Oahu	2020070408	825.3900408744812
Oahu	2020070409	888.2010579109192
Oahu	2020070410	914.7749543190002
Oahu	2020070411	924.4381785392761
Oahu	2020070412	922.0223426818848
Oahu	2020070413	917.190670967102
Oahu	2020070414	917.190670967102
Oahu	2020070415	920.8143949508667
Oahu	2020070416	929.2698502540588
Oahu	2020070417	914.7749543190002
Oahu	2020070418	940.1409029960632
Oahu	2020070419	987.2492551803589
Oahu	2020070420	936.5172982215881
Oahu	2020070421	833.845317363739
Oahu	2020070422	784.3213677406311
Oahu	2020070423	700.9759545326233
Oahu	2020070500	645.4123258590698
Oahu	2020070501	610.3830933570862
Oahu	2020070502	594.6803689002991
Oahu	2020070503	589.8486971855164
Oahu	2020070504	598.3040928840637
Oahu	2020070505	614.0068173408508
Oahu	2020070506	656.2834978103638
Oahu	2020070507	742.0447468757629
Oahu	2020070508	825.3900408744812
Oahu	2020070509	888.2010579109192
Oahu	2020070510	914.7749543190002
Oahu	2020070511	924.4381785392761
Oahu	2020070512	922.0223426818848
Oahu	2020070513	917.190670967102
Oahu	2020070514	917.190670967102
Oahu	2020070515	920.8143949508667
Oahu	2020070516	929.2698502540588
Oahu	2020070517	914.7749543190002
Oahu	2020070518	940.1409029960632
Oahu	2020070519	987.2492551803589
Oahu	2020070520	936.5172982215881
Oahu	2020070521	833.845317363739
Oahu	2020070522	784.3213677406311
Oahu	2020070523	700.9759545326233
Oahu	2020070600	642.9965496063232
Oahu	2020070601	609.1752052307129
Oahu	2020070602	592.2645330429077
Oahu	2020070603	592.2645330429077
Oahu	2020070604	609.1752052307129
Oahu	2020070605	635.7490420341492
Oahu	2020070606	687.688946723938
Oahu	2020070607	774.6580243110657
Oahu	2020070608	873.7062215805054
Oahu	2020070609	960.6753587722778
Oahu	2020070610	993.2886958122253
Oahu	2020070611	1005.3677558898926
Oahu	2020070612	1004.1598081588745
Oahu	2020070613	1004.1598081588745
Oahu	2020070614	1011.4072561264038
Oahu	2020070615	1025.9021520614624
Oahu	2020070616	1041.6048765182495
Oahu	2020070617	1051.268219947815
Oahu	2020070618	1056.0996532440186
Oahu	2020070619	1103.208065032959
Oahu	2020070620	1037.9810333251953
Oahu	2020070621	928.0619025230408
Oahu	2020070622	792.7766442298889
Oahu	2020070623	694.9363350868225
Oahu	2020070700	645.4123258590698
Oahu	2020070701	611.5909814834595
Oahu	2020070702	599.511981010437
Oahu	2020070703	603.1357049942017
Oahu	2020070704	644.2043781280518
Oahu	2020070705	732.3814630508423
Oahu	2020070706	853.1718850135803
Oahu	2020070707	972.7543592453003
Oahu	2020070708	1069.3867206573486
Oahu	2020070709	1124.9502897262573
Oahu	2020070710	1164.811134338379
Oahu	2020070711	1175.6821870803833
Oahu	2020070712	1179.305911064148
Oahu	2020070713	1187.7610683441162
Oahu	2020070714	1186.5533590316772
Oahu	2020070715	1174.4743585586548
Oahu	2020070716	1140.6527757644653
Oahu	2020070717	1102.000117301941
Oahu	2020070718	1080.257773399353
Oahu	2020070719	1140.6527757644653
Oahu	2020070720	1062.1391534805298
Oahu	2020070721	941.3487315177917
Oahu	2020070722	802.43980884552
Oahu	2020070723	694.9363350868225
Oahu	2020070800	644.2043781280518
Oahu	2020070801	614.0068173408508
Oahu	2020070802	598.3040928840637
Oahu	2020070803	603.1357049942017
Oahu	2020070804	644.2043781280518
Oahu	2020070805	727.5497913360596
Oahu	2020070806	841.0928249359131
Oahu	2020070807	935.3093504905701
Oahu	2020070808	1033.1494808197021
Oahu	2020070809	1081.465721130371
Oahu	2020070810	1130.9900283813477
Oahu	2020070811	1159.9794626235962
Oahu	2020070812	1167.2269105911255
Oahu	2020070813	1170.8505153656006
Oahu	2020070814	1161.1875295639038
Oahu	2020070815	1151.5241861343384
Oahu	2020070816	1120.1186180114746
Oahu	2020070817	1093.5447216033936
Oahu	2020070818	1056.0996532440186
Oahu	2020070819	1102.000117301941
Oahu	2020070820	1027.109980583191
Oahu	2020070821	913.567066192627
Oahu	2020070822	780.6975841522217
Oahu	2020070823	680.4414987564087
Oahu	2020070900	630.9174299240112
Oahu	2020070901	599.511981010437
Oahu	2020070902	586.2250328063965
Oahu	2020070903	589.8486971855164
Oahu	2020070904	628.5016536712646
Oahu	2020070905	707.0154547691345
Oahu	2020070906	827.8059363365173
Oahu	2020070907	924.4381785392761
Oahu	2020070908	1015.0309801101685
Oahu	2020070909	1079.0499448776245
Oahu	2020070910	1105.6239604949951
Oahu	2020070911	1106.8317890167236
Oahu	2020070912	1111.6633415222168
Oahu	2020070913	1124.9502897262573
Oahu	2020070914	1123.7424612045288
Oahu	2020070915	1130.9900283813477
Oahu	2020070916	1111.6633415222168
Oahu	2020070917	1092.3367738723755
Oahu	2020070918	1058.5156679153442
Oahu	2020070919	1111.6633415222168
Oahu	2020070920	1037.9810333251953
Oahu	2020070921	926.8539547920227
Oahu	2020070922	791.5686964988708
Oahu	2020070923	690.1047825813293
Oahu	2020071000	634.5411539077759
Oahu	2020071001	601.9278168678284
Oahu	2020071002	588.6408686637878
Oahu	2020071003	593.472421169281
Oahu	2020071004	630.9174299240112
Oahu	2020071005	716.6786789894104
Oahu	2020071006	822.9742646217346
Oahu	2020071007	913.567066192627
Oahu	2020071008	996.9124794006348
Oahu	2020071009	1062.1391534805298
Oahu	2020071010	1094.752550125122
Oahu	2020071011	1103.208065032959
Oahu	2020071012	1111.6633415222168
Oahu	2020071013	1111.6633415222168
Oahu	2020071014	1123.7424612045288
Oahu	2020071015	1110.4553937911987
Oahu	2020071016	1074.2183923721313
Oahu	2020071017	1046.4365482330322
Oahu	2020071018	1018.6547040939331
Oahu	2020071019	1037.9810333251953
Oahu	2020071020	970.3384637832642
Oahu	2020071021	877.32994556427
Oahu	2020071022	775.865912437439
Oahu	2020071023	679.2336106300354
Oahu	2020071100	626.0858774185181
Oahu	2020071101	598.3040928840637
Oahu	2020071102	582.6013088226318
Oahu	2020071103	581.3934206962585
Oahu	2020071104	594.6803689002991
Oahu	2020071105	627.2937655448914
Oahu	2020071106	684.0652227401733
Oahu	2020071107	773.4500765800476
Oahu	2020071108	872.4982738494873
Oahu	2020071109	934.1014623641968
Oahu	2020071110	960.6753587722778
Oahu	2020071111	960.6753587722778
Oahu	2020071112	953.4278512001038
