PROJECT	TIMEPOINT	proj_min_commit_fraction	proj_max_commit_fraction	proj_min_load_fraction
Oahu_Kahe_K4	2007011520	1.0	.	.
Oahu_Kahe_K5	2007011520	1.0	.	.
Oahu_Kahe_K6	2007011520	1.0	.	.
Oahu_AES_GEN1	2007011520	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007011520	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007011520	1.0	.	.
Oahu_Waiau_W7_W8	2007011520	1.0	.	.
Oahu_Waiau_W7_W8	2007011520	1.0	.	.
Oahu_HPower_GEN1	2007011521	1.0	.	.
Oahu_Kahe_K1	2007011521	1.0	.	.
Oahu_Kahe_K2	2007011521	1.0	.	.
Oahu_Kahe_K3	2007011521	1.0	.	.
Oahu_Kahe_K4	2007011521	1.0	.	.
Oahu_Kahe_K5	2007011521	1.0	.	.
Oahu_Kahe_K6	2007011521	1.0	.	.
Oahu_AES_GEN1	2007011521	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007011521	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007011521	1.0	.	.
Oahu_Waiau_W7_W8	2007011521	1.0	.	.
Oahu_Waiau_W7_W8	2007011521	1.0	.	.
Oahu_HPower_GEN1	2007011522	1.0	.	.
Oahu_Kahe_K1	2007011522	1.0	.	.
Oahu_Kahe_K2	2007011522	1.0	.	.
Oahu_Kahe_K3	2007011522	1.0	.	.
Oahu_Kahe_K4	2007011522	1.0	.	.
Oahu_Kahe_K5	2007011522	1.0	.	.
Oahu_Kahe_K6	2007011522	1.0	.	.
Oahu_AES_GEN1	2007011522	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007011522	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007011522	1.0	.	.
Oahu_Waiau_W7_W8	2007011522	1.0	.	.
Oahu_Waiau_W7_W8	2007011522	1.0	.	.
Oahu_HPower_GEN1	2007011523	1.0	.	.
Oahu_Kahe_K1	2007011523	1.0	.	.
Oahu_Kahe_K2	2007011523	1.0	.	.
Oahu_Kahe_K3	2007011523	1.0	.	.
Oahu_Kahe_K4	2007011523	1.0	.	.
Oahu_Kahe_K5	2007011523	1.0	.	.
Oahu_Kahe_K6	2007011523	1.0	.	.
Oahu_AES_GEN1	2007011523	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007011523	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007011523	1.0	.	.
Oahu_Waiau_W7_W8	2007011523	1.0	.	.
Oahu_Waiau_W7_W8	2007011523	1.0	.	.
Oahu_HPower_GEN1	2007021500	1.0	.	.
Oahu_Kahe_K1	2007021500	1.0	.	.
Oahu_Kahe_K2	2007021500	1.0	.	.
Oahu_Kahe_K3	2007021500	1.0	.	.
Oahu_Kahe_K4	2007021500	1.0	.	.
Oahu_Kahe_K5	2007021500	1.0	.	.
Oahu_Kahe_K6	2007021500	1.0	.	.
Oahu_AES_GEN1	2007021500	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021500	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021500	1.0	.	.
Oahu_Waiau_W7_W8	2007021500	1.0	.	.
Oahu_Waiau_W7_W8	2007021500	1.0	.	.
Oahu_HPower_GEN1	2007021501	1.0	.	.
Oahu_Kahe_K1	2007021501	1.0	.	.
Oahu_Kahe_K2	2007021501	1.0	.	.
Oahu_Kahe_K3	2007021501	1.0	.	.
Oahu_Kahe_K4	2007021501	1.0	.	.
Oahu_Kahe_K5	2007021501	1.0	.	.
Oahu_Kahe_K6	2007021501	1.0	.	.
Oahu_AES_GEN1	2007021501	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021501	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021501	1.0	.	.
Oahu_Waiau_W7_W8	2007021501	1.0	.	.
Oahu_Waiau_W7_W8	2007021501	1.0	.	.
Oahu_HPower_GEN1	2007021502	1.0	.	.
Oahu_Kahe_K1	2007021502	1.0	.	.
Oahu_Kahe_K2	2007021502	1.0	.	.
Oahu_Kahe_K3	2007021502	1.0	.	.
Oahu_Kahe_K4	2007021502	1.0	.	.
Oahu_Kahe_K5	2007021502	1.0	.	.
Oahu_Kahe_K6	2007021502	1.0	.	.
Oahu_AES_GEN1	2007021502	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021502	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021502	1.0	.	.
Oahu_Waiau_W7_W8	2007021502	1.0	.	.
Oahu_Waiau_W7_W8	2007021502	1.0	.	.
Oahu_HPower_GEN1	2007021503	1.0	.	.
Oahu_Kahe_K1	2007021503	1.0	.	.
Oahu_Kahe_K2	2007021503	1.0	.	.
Oahu_Kahe_K3	2007021503	1.0	.	.
Oahu_Kahe_K4	2007021503	1.0	.	.
Oahu_Kahe_K5	2007021503	1.0	.	.
Oahu_Kahe_K6	2007021503	1.0	.	.
Oahu_AES_GEN1	2007021503	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021503	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021503	1.0	.	.
Oahu_Waiau_W7_W8	2007021503	1.0	.	.
Oahu_Waiau_W7_W8	2007021503	1.0	.	.
Oahu_HPower_GEN1	2007021504	1.0	.	.
Oahu_Kahe_K1	2007021504	1.0	.	.
Oahu_Kahe_K2	2007021504	1.0	.	.
Oahu_Kahe_K3	2007021504	1.0	.	.
Oahu_Kahe_K4	2007021504	1.0	.	.
Oahu_Kahe_K5	2007021504	1.0	.	.
Oahu_Kahe_K6	2007021504	1.0	.	.
Oahu_AES_GEN1	2007021504	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021504	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021504	1.0	.	.
Oahu_Waiau_W7_W8	2007021504	1.0	.	.
Oahu_Waiau_W7_W8	2007021504	1.0	.	.
Oahu_HPower_GEN1	2007021505	1.0	.	.
Oahu_Kahe_K1	2007021505	1.0	.	.
Oahu_Kahe_K2	2007021505	1.0	.	.
Oahu_Kahe_K3	2007021505	1.0	.	.
Oahu_Kahe_K4	2007021505	1.0	.	.
Oahu_Kahe_K5	2007021505	1.0	.	.
Oahu_Kahe_K6	2007021505	1.0	.	.
Oahu_AES_GEN1	2007021505	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021505	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021505	1.0	.	.
Oahu_Waiau_W7_W8	2007021505	1.0	.	.
Oahu_Waiau_W7_W8	2007021505	1.0	.	.
Oahu_HPower_GEN1	2007021506	1.0	.	.
Oahu_Kahe_K1	2007021506	1.0	.	.
Oahu_Kahe_K2	2007021506	1.0	.	.
Oahu_Kahe_K3	2007021506	1.0	.	.
Oahu_Kahe_K4	2007021506	1.0	.	.
Oahu_Kahe_K5	2007021506	1.0	.	.
Oahu_Kahe_K6	2007021506	1.0	.	.
Oahu_AES_GEN1	2007021506	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021506	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021506	1.0	.	.
Oahu_Waiau_W7_W8	2007021506	1.0	.	.
Oahu_Waiau_W7_W8	2007021506	1.0	.	.
Oahu_HPower_GEN1	2007021507	1.0	.	.
Oahu_Kahe_K1	2007021507	1.0	.	.
Oahu_Kahe_K2	2007021507	1.0	.	.
Oahu_Kahe_K3	2007021507	1.0	.	.
Oahu_Kahe_K4	2007021507	1.0	.	.
Oahu_Kahe_K5	2007021507	1.0	.	.
Oahu_Kahe_K6	2007021507	1.0	.	.
Oahu_AES_GEN1	2007021507	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021507	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021507	1.0	.	.
Oahu_Waiau_W7_W8	2007021507	1.0	.	.
Oahu_Waiau_W7_W8	2007021507	1.0	.	.
Oahu_HPower_GEN1	2007021508	1.0	.	.
Oahu_Kahe_K1	2007021508	1.0	.	.
Oahu_Kahe_K2	2007021508	1.0	.	.
Oahu_Kahe_K3	2007021508	1.0	.	.
Oahu_Kahe_K4	2007021508	1.0	.	.
Oahu_Kahe_K5	2007021508	1.0	.	.
Oahu_Kahe_K6	2007021508	1.0	.	.
Oahu_AES_GEN1	2007021508	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021508	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007021508	1.0	.	.
